ticker,row_count,feature_count,date_count,row_share
EMG.NZ,10333,7,1720,0.002683231916878757
BOT.NZ,10332,7,1720,0.002682972240897253
ESG.NZ,10332,7,1720,0.002682972240897253
EUG.NZ,10332,7,1720,0.002682972240897253
JPN.NZ,10331,7,1720,0.0026827125649157495
LIV.NZ,10331,7,1720,0.0026827125649157495
NPH.NZ,10201,80,1668,0.0026489546873202556
NGB.NZ,8668,7,1441,0.0022508714076749313
NZG.NZ,8653,7,1440,0.002246976267952374
AUS.NZ,8652,7,1440,0.0022467165919708705
RUA.NZ,8372,69,1371,0.002174007317149807
RAD.NZ,8200,76,1336,0.0021293430483311534
NZL.NZ,8140,61,1330,0.0021137624894409252
TAH.NZ,7940,72,1295,0.0020618272931401654
MFB.NZ,7840,65,1281,0.0020358596949897854
BPG.NZ,5147,67,838,0.0013365522768000544
TWR.NZ,5064,3,1688,0.001314999170335239
THL.NZ,4479,3,1493,0.0011630887211555167
PLP.NZ,3562,7,592,0.0009249658461165327
GGB.NZ,3447,7,573,0.0008951031082435958
INF.NZ,2884,7,481,0.0007489055306569569
SMI.NZ,2773,64,437,0.0007200814967100351
GPR.NZ,2525,7,423,0.000655681853297093
BTC.NZ,2203,7,367,0.0005720661872528697
GLD.NZ,2203,7,367,0.0005720661872528697
AUE.NZ,2114,7,353,0.0005489550248990315
TRA.NZ,1875,3,625,0.0004868924653196235
CVT.NZ,680,84,92,0.00017657966742258346
ARV.NZ,18,3,6,4.674167667068386e-06
BIF.NZ,6,6,1,1.558055889022795e-06
FRE.NZ,6,3,2,1.558055889022795e-06
